url;note
TDD;0.00023853366999338602
CIJ;0.00023853366999338602
GYA;0.00023853366999338602
RIB;0.00023853366999338602
LPB;0.00023853366999338602
POI;0.00023853366999338602
SRE;0.00023853366999338602
ORU;0.00023853366999338602
PSZ;0.00023853366999338602
VVI;0.00023853366999338602
AGF;0.00023853366999338602
DCM;0.00023853366999338602
ORY;0.00023853366999338602
AJA;0.00023853366999338602
BOD;0.00023853366999338602
BVE;0.00023853366999338602
ETZ;0.00023853366999338602
LIL;0.00023853366999338602
PIS;0.00023853366999338602
RDZ;0.00023853366999338602
SXB;0.00023853366999338602
CFE;0.00023853366999338602
AUR;0.00023853366999338602
BES;0.00023853366999338602
PUF;0.00023853366999338602
BIQ;0.00023853366999338602
FSC;0.00023853366999338602
NTE;0.00023853366999338602
LIG;0.00023853366999338602
CFR;0.00023853366999338602
RNS;0.00023853366999338602
UIP;0.00023853366999338602
GOT;0.00023853366999338602
LAI;0.00023853366999338602
LDE;0.00023853366999338602
LRH;0.00023853366999338602
LRT;0.00023853366999338602
MRS;0.00023853366999338602
PGF;0.00023853366999338602
BUS;0.00023853366999338602
KUT;0.00023853366999338602
RIX;0.00023853366999338602
ABI;0.00023853366999338602
ABQ;0.00023853366999338602
LAX;0.00023853366999338602
ORD;0.00023853366999338602
ABZ;0.00023853366999338602
ACT;0.00023853366999338602
ADL;0.00023853366999338602
BNE;0.00023853366999338602
SYD;0.00023853366999338602
AEX;0.00023853366999338602
AGU;0.00023853366999338602
AKL;0.00023853366999338602
ALO;0.00023853366999338602
AMA;0.00023853366999338602
DTW;0.00023853366999338602
SEA;0.00023853366999338602
APW;0.00023853366999338602
HNL;0.00023853366999338602
NAN;0.00023853366999338602
AQP;0.00023853366999338602
ART;0.00023853366999338602
ASE;0.00023853366999338602
ASP;0.00023853366999338602
ASU;0.00023853366999338602
LGA;0.00023853366999338602
IAD;0.00023853366999338602
PEW;0.00023853366999338602
AUS;0.00023853366999338602
AZO;0.00023853366999338602
BDA;0.00023853366999338602
BDL;0.00023853366999338602
BGI;0.00023853366999338602
BGO;0.00023853366999338602
BHD;0.00023853366999338602
BHM;0.00023853366999338602
BJX;0.00023853366999338602
BMI;0.00023853366999338602
BNA;0.00023853366999338602
DCA;0.00023853366999338602
CBR;0.00023853366999338602
CNS;0.00023853366999338602
DRW;0.00023853366999338602
TSV;0.00023853366999338602
PDX;0.00023853366999338602
SAN;0.00023853366999338602
BPT;0.00023853366999338602
BRO;0.00023853366999338602
BSB;0.00023853366999338602
BTR;0.00023853366999338602
BUF;0.00023853366999338602
BUR;0.00023853366999338602
BWI;0.00023853366999338602
BZE;0.00023853366999338602
CAE;0.00023853366999338602
CHA;0.00023853366999338602
CHC;0.00023853366999338602
CHO;0.00023853366999338602
CHS;0.00023853366999338602
CID;0.00023853366999338602
CLE;0.00023853366999338602
CLL;0.00023853366999338602
CMH;0.00023853366999338602
CMI;0.00023853366999338602
CNF;0.00023853366999338602
COS;0.00023853366999338602
COU;0.00023853366999338602
CPT;0.00023853366999338602
CRP;0.00023853366999338602
CVG;0.00023853366999338602
CWA;0.00023853366999338602
CXI;0.00023853366999338602
DAY;0.00023853366999338602
DBQ;0.00023853366999338602
RDU;0.00023853366999338602
DEN;0.00023853366999338602
CRW;0.0011327567629933664
DRO;0.00023853366999338602
DSM;0.00023853366999338602
EGE;0.00023853366999338602
ELP;0.00023853366999338602
EVV;0.00023853366999338602
FAR;0.00023853366999338602
FAT;0.00023853366999338602
FSD;0.00023853366999338602
FSM;0.00023853366999338602
FWA;0.00023853366999338602
GCK;0.00023853366999338602
GGG;0.00023853366999338602
GIG;0.00023853366999338602
GJT;0.00023853366999338602
GPT;0.00023853366999338602
GRI;0.00023853366999338602
GRK;0.00023853366999338602
GRR;0.00023853366999338602
GRU;0.00023853366999338602
GSO;0.00023853366999338602
GSP;0.00023853366999338602
HOU;0.00023853366999338602
HSV;0.00023853366999338602
IAH;0.00023853366999338602
ICT;0.00023853366999338602
IND;0.00023853366999338602
JAC;0.00023853366999338602
JAN;0.00023853366999338602
JLN;0.00023853366999338602
LAW;0.00023853366999338602
LBB;0.00023853366999338602
LCH;0.00023853366999338602
LEX;0.00023853366999338602
LFT;0.00023853366999338602
LIT;0.00023853366999338602
LRD;0.00023853366999338602
MAF;0.00023853366999338602
MBJ;0.00023853366999338602
MCI;0.00023853366999338602
MEM;0.00023853366999338602
MFE;0.00023853366999338602
MGM;0.00023853366999338602
MHK;0.00023853366999338602
MKE;0.00023853366999338602
MLI;0.00023853366999338602
MLM;0.00023853366999338602
MLU;0.00023853366999338602
MOB;0.00023853366999338602
MSN;0.00023853366999338602
MSP;0.00023853366999338602
MSY;0.00023853366999338602
MTJ;0.00023853366999338602
MZT;0.00023853366999338602
NAS;0.00023853366999338602
OGG;0.00023853366999338602
OKC;0.00023853366999338602
OMA;0.00023853366999338602
ONT;0.00023853366999338602
ORF;0.00023853366999338602
PBC;0.00023853366999338602
PHX;0.00023853366999338602
PIA;0.00023853366999338602
PIT;0.00023853366999338602
PSP;0.00023853366999338602
QRO;0.00023853366999338602
RAP;0.00023853366999338602
RIC;0.00023853366999338602
RNO;0.00023853366999338602
ROW;0.00023853366999338602
SAF;0.00023853366999338602
SAL;0.00023853366999338602
SAV;0.00023853366999338602
SDF;0.00023853366999338602
SFO;0.00023853366999338602
SGF;0.00023853366999338602
SHV;0.00023853366999338602
SJC;0.00023853366999338602
SJT;0.00023853366999338602
SLC;0.00023853366999338602
SLP;0.00023853366999338602
SMF;0.00023853366999338602
SPI;0.0011327567629933664
SPS;0.00023853366999338602
TRC;0.00023853366999338602
TUL;0.00023853366999338602
TUS;0.00023853366999338602
TXK;0.00023853366999338602
TYR;0.00023853366999338602
TYS;0.00023853366999338602
VPS;0.00023853366999338602
XNA;0.00023853366999338602
ZCL;0.00023853366999338602
DOM;0.00023853366999338602
EBB;0.00023853366999338602
EUG;0.00023853366999338602
FNT;0.00023853366999338602
GCM;0.00023853366999338602
GIB;0.00023853366999338602
GLA;0.00023853366999338602
GND;0.00023853366999338602
GRB;0.00023853366999338602
HBA;0.00023853366999338602
OAK;0.00023853366999338602
ITM;0.00023853366999338602
LCY;0.00023853366999338602
SKB;0.00023853366999338602
JNU;0.00023853366999338602
SIT;0.00023853366999338602
JUL;0.00023853366999338602
KHH;0.00023853366999338602
KOA;0.00023853366999338602
LGK;0.00023853366999338602
LIH;0.00023853366999338602
MFR;0.00023853366999338602
MMH;0.00023853366999338602
MRY;0.00023853366999338602
PPT;0.00023853366999338602
RDM;0.00023853366999338602
SBA;0.00023853366999338602
STS;0.00023853366999338602
SUN;0.00023853366999338602
LBA;0.00023853366999338602
TVC;0.00023853366999338602
LGB;0.00023853366999338602
LIN;0.00023853366999338602
LUN;0.00023853366999338602
LUX;0.00023853366999338602
NCL;0.00023853366999338602
RTM;0.00023853366999338602
SVG;0.00023853366999338602
LRM;0.00023853366999338602
LSE;0.00023853366999338602
MAO;0.00023853366999338602
MDT;0.00023853366999338602
POP;0.00023853366999338602
POS;0.00023853366999338602
REC;0.00023853366999338602
RTB;0.00023853366999338602
SAP;0.00023853366999338602
SSA;0.00023853366999338602
STI;0.00023853366999338602
TGU;0.00023853366999338602
UVF;0.00023853366999338602
MQT;0.00023853366999338602
ROC;0.00023853366999338602
RST;0.00023853366999338602
SUX;0.00023853366999338602
SYR;0.00023853366999338602
TOL;0.00023853366999338602
YKF;0.00023853366999338602
PMC;0.00023853366999338602
PUQ;0.0016853823405322322
VIJ;0.00023853366999338602
ALC;0.00023853366999338602
AOK;0.00023853366999338602
ERF;0.00023853366999338602
FMO;0.00023853366999338602
PAD;0.00023853366999338602
CNX;0.0009768271523446991
MLA;0.00023853366999338602
RMI;0.00023853366999338602
GPA;0.00023853366999338602
LNZ;0.00023853366999338602
FMM;0.00023853366999338602
FLR;0.00023853366999338602
FNC;0.00023853366999338602
GCI;0.00023853366999338602
JER;0.00023853366999338602
PDL;0.00023853366999338602
PVK;0.00023853366999338602
REU;0.00023853366999338602
SPC;0.00023853366999338602
VRA;0.00023853366999338602
ZTH;0.00023853366999338602
EFL;0.00023853366999338602
GDN;0.00023853366999338602
INN;0.00023853366999338602
JSI;0.00023853366999338602
KGD;0.00023853366999338602
LEI;0.00023853366999338602
NRN;0.00023853366999338602
OVD;0.00023853366999338602
SCN;0.00023853366999338602
SVQ;0.00023853366999338602
VLC;0.00023853366999338602
ZQW;0.00023853366999338602
VOL;0.00023853366999338602
GNM;0.00023853366999338602
LAZ;0.00023853366999338602
ADD;0.00023853366999338602
AZS;0.00023853366999338602
BJM;0.00023853366999338602
YHZ;0.00023853366999338602
KGL;0.00023853366999338602
LAD;0.00023853366999338602
CKY;0.00023853366999338602
VNO;0.00023853366999338602
YMM;0.00023853366999338602
YQR;0.00023853366999338602
YXE;0.00023853366999338602
FIH;0.00023853366999338602
YYT;0.00023853366999338602
YQT;0.00023853366999338602
YXU;0.00023853366999338602
SNU;0.00023853366999338602
YAM;0.00023853366999338602
YBC;0.00023853366999338602
YBG;0.00023853366999338602
YCD;0.00023853366999338602
YCG;0.00023853366999338602
YDF;0.00023853366999338602
YYR;0.00023853366999338602
YQU;0.00023853366999338602
YFC;0.00023853366999338602
YGK;0.00023853366999338602
YGP;0.00023853366999338602
YGR;0.00023853366999338602
YQM;0.00023853366999338602
YQX;0.00023853366999338602
YQY;0.00023853366999338602
YSJ;0.00023853366999338602
YYG;0.00023853366999338602
YQG;0.00023853366999338602
YQL;0.00023853366999338602
YSB;0.00023853366999338602
YTS;0.00023853366999338602
YTZ;0.00023853366999338602
YVO;0.00023853366999338602
YYY;0.00023853366999338602
ZBF;0.00023853366999338602
YYF;0.00023853366999338602
YZP;0.00023853366999338602
YXH;0.00023853366999338602
YYB;0.00023853366999338602
YZR;0.00023853366999338602
AAX;0.00023853366999338602
PLU;0.00023853366999338602
POJ;0.00023853366999338602
AFL;0.00023853366999338602
CGB;0.00023853366999338602
AJU;0.00023853366999338602
MCZ;0.00023853366999338602
VCP;0.00023853366999338602
ARU;0.00023853366999338602
ROO;0.00023853366999338602
ATM;0.00023853366999338602
BEL;0.00023853366999338602
STM;0.00023853366999338602
AUX;0.00023853366999338602
MAB;0.00023853366999338602
BAZ;0.00023853366999338602
SJL;0.00023853366999338602
FOR;0.00023853366999338602
MCP;0.00023853366999338602
TUR;0.00023853366999338602
BPS;0.00023853366999338602
SDU;0.00023853366999338602
BRA;0.00023853366999338602
UDI;0.00023853366999338602
BVB;0.00023853366999338602
BVH;0.00023853366999338602
JPR;0.00023853366999338602
OAL;0.00023853366999338602
BYO;0.00023853366999338602
CMG;0.00023853366999338602
CAC;0.00023853366999338602
CWB;0.00023853366999338602
CAW;0.00023853366999338602
CCM;0.00023853366999338602
CFB;0.00023853366999338602
CGR;0.00023853366999338602
GYN;0.00023853366999338602
IGU;0.00023853366999338602
LDB;0.00023853366999338602
MGF;0.00023853366999338602
OPS;0.00023853366999338602
PVH;0.00023853366999338602
CGH;0.00023853366999338602
RAO;0.00023853366999338602
CIZ;0.00023853366999338602
CKS;0.00023853366999338602
CLV;0.00023853366999338602
IPN;0.00023853366999338602
MOC;0.00023853366999338602
NAT;0.00023853366999338602
SJK;0.00023853366999338602
SLZ;0.00023853366999338602
VDC;0.00023853366999338602
VIX;0.00023853366999338602
CPV;0.00023853366999338602
CXJ;0.00023853366999338602
FLN;0.00023853366999338602
DOU;0.00023853366999338602
ERN;0.00023853366999338602
TFF;0.00023853366999338602
FBA;0.00023853366999338602
OLC;0.00023853366999338602
FEN;0.00023853366999338602
XAP;0.00023853366999338602
JPA;0.00023853366999338602
THE;0.00023853366999338602
IOS;0.00023853366999338602
GVR;0.00023853366999338602
PMW;0.00023853366999338602
HUW;0.00023853366999338602
IRZ;0.00023853366999338602
ITB;0.00023853366999338602
JDF;0.00023853366999338602
JDO;0.00023853366999338602
JDR;0.00023853366999338602
VAG;0.00023853366999338602
JOI;0.00023853366999338602
JTC;0.00023853366999338602
MII;0.00023853366999338602
LEC;0.00023853366999338602
PIN;0.00023853366999338602
TBT;0.00023853366999338602
MEA;0.00023853366999338602
NVT;0.00023853366999338602
PET;0.00023853366999338602
PFB;0.00023853366999338602
UBA;0.00023853366999338602
PNZ;0.00023853366999338602
PPB;0.00023853366999338602
RBR;0.00023853366999338602
REZ;0.00023853366999338602
RVD;0.00023853366999338602
SJP;0.00023853366999338602
TMT;0.00023853366999338602
RMQ;0.00023853366999338602
HUN;0.00023853366999338602
ISG;0.00023853366999338602
KNH;0.00023853366999338602
MZG;0.00023853366999338602
OKA;0.00023853366999338602
YNZ;0.00023853366999338602
TTT;0.00023853366999338602
ALG;0.00023853366999338602
HRE;0.00023853366999338602
JRO;0.00023853366999338602
ANR;0.00023853366999338602
MDW;0.00023853366999338602
AVN;0.00023853366999338602
BHX;0.00023853366999338602
SOU;0.0015287947136702234
BEY;0.00023853366999338602
BGF;0.00023853366999338602
EXT;0.00023853366999338602
EGC;0.00023853366999338602
BLL;0.00023853366999338602
BZV;0.00023853366999338602
CWL;0.00023853366999338602
DLA;0.00023853366999338602
EMA;0.00023853366999338602
GOA;0.00023853366999338602
LBV;0.00023853366999338602
LJU;0.00023853366999338602
MRU;0.00023853366999338602
NDJ;0.00023853366999338602
NKC;0.00023853366999338602
NSI;0.00023853366999338602
PNR;0.001018777334388276
RBA;0.001018777334388276
TLL;0.001018777334388276
TNR;0.001018777334388276
TRN;0.001018777334388276
VGO;0.001018777334388276
DAR;0.00023853366999338602
SSG;0.0012399295917282604
DND;0.00023853366999338602
DOL;0.00023853366999338602
DZA;0.00023853366999338602
HAH;0.00023853366999338602
SNN;0.000976471191249181
TLN;0.0010686102944805665
LLW;0.00023853366999338602
RAK;0.0010073911316651977
RUN;0.001129395072605651
ZSE;0.001129395072605651
